iter	Passed	Remaining
2896	540131	1324319
2897	540289	1324063
2898	540475	1323876
2899	540662	1323690
2900	540826	1323450
2901	541013	1323264
2902	541171	1323009
2903	541309	1322703
2904	541525	1322589
2905	541716	1322413
2906	541884	1322182
2907	542064	1321980
2908	542259	1321815
2909	542411	1321545
2910	542595	1321354
2911	542760	1321114
2912	542935	1320899
2913	543127	1320728
2914	543304	1320519
2915	543494	1320340
2916	543700	1320201
2917	543863	1319960
2918	544072	1319827
2919	544267	1319662
2920	544456	1319481
2921	544656	1319328
2922	544828	1319106
2923	544987	1318855
2924	545154	1318622
2925	545324	1318394
2926	545470	1318111
2927	545604	1317799
2928	545761	1317541
2929	545953	1317369
2930	546116	1317126
2931	546294	1316919
2932	546466	1316698
2933	546677	1316571
2934	546823	1316290
2935	546981	1316033
2936	547197	1315919
2937	547359	1315675
2938	547544	1315484
2939	547739	1315319
2940	547919	1315119
2941	548094	1314905
2942	548251	1314648
2943	548405	1314384
2944	548567	1314141
2945	548739	1313920
2946	548914	1313707
2947	549111	1313546
2948	549251	1313250
2949	549398	1312968
2950	549606	1312835
2951	549829	1312736
2952	550044	1312618
2953	550211	1312386
2954	550393	1312189
2955	550564	1311966
2956	550722	1311713
2957	550874	1311446
2958	551032	1311191
2959	551177	1310908
2960	551367	1310730
2961	551549	1310534
2962	551683	1310225
2963	551847	1309985
2964	552028	1309787
2965	552245	1309673
2966	552450	1309533
2967	552607	1309276
2968	552808	1309125
2969	552984	1308916
2970	553171	1308731
2971	553351	1308530
2972	553548	1308370
2973	553729	1308173
2974	553918	1307991
2975	554098	1307790
2976	554276	1307587
2977	554438	1307341
2978	554584	1307062
2979	554761	1306855
2980	554926	1306619
2981	555116	1306440
2982	555306	1306263
2983	555535	1306178
2984	555798	1306172
2985	555962	1305935
2986	556150	1305752
2987	556307	1305497
2988	556445	1305198
2989	556640	1305032
2990	556838	1304874
2991	557029	1304698
2992	557208	1304498
2993	557340	1304184
2994	557506	1303951
2995	557657	1303682
2996	557813	1303426
2997	557991	1303221
2998	558147	1302965
2999	558322	1302752
3000	558522	1302599
3001	558710	1302416
3002	558895	1302228
3003	559121	1302136
3004	559314	1301964
3005	559524	1301834
3006	559718	1301665
3007	559883	1301430
3008	560089	1301291
3009	560293	1301147
3010	560484	1300971
3011	560612	1300649
3012	560741	1300332
3013	560930	1300151
3014	561174	1300099
3015	561426	1300066
3016	561641	1299947
3017	561860	1299836
3018	562062	1299688
3019	562315	1299656
3020	562571	1299631
3021	562718	1299355
3022	562864	1299074
3023	563068	1298931
3024	563230	1298688
3025	563421	1298513
3026	563627	1298373
3027	563817	1298194
3028	564018	1298042
3029	564236	1297931
3030	564428	1297756
3031	564591	1297518
3032	564761	1297293
3033	564938	1297087
3034	565144	1296945
3035	565348	1296800
3036	565551	1296654
3037	565716	1296418
3038	565905	1296237
3039	566056	1295972
3040	566244	1295789
3041	566392	1295516
3042	566589	1295355
3043	566751	1295112
3044	567005	1295081
3045	567263	1295058
3046	567493	1294972
3047	567704	1294843
3048	567882	1294639
3049	568089	1294498
3050	568238	1294227
3051	568441	1294080
3052	568634	1293908
3053	568807	1293691
3054	569004	1293529
3055	569163	1293282
3056	569318	1293025
3057	569518	1292870
3058	569692	1292656
3059	569863	1292434
3060	570061	1292276
3061	570286	1292178
3062	570503	1292062
3063	570707	1291914
3064	570881	1291700
3065	571048	1291471
3066	571247	1291313
3067	571496	1291268
3068	571716	1291158
3069	571877	1290914
3070	572066	1290735
3071	572235	1290511
3072	572413	1290304
3073	572577	1290069
3074	572718	1289781
3075	572919	1289627
3076	573070	1289362
3077	573249	1289159
3078	573423	1288945
3079	573589	1288713
3080	573781	1288539
3081	573958	1288334
3082	574134	1288124
3083	574359	1288024
3084	574574	1287903
3085	574750	1287695
3086	574967	1287576
3087	575156	1287396
3088	575356	1287242
3089	575552	1287077
3090	575724	1286858
3091	575885	1286616
3092	576040	1286359
3093	576200	1286114
3094	576365	1285882
3095	576545	1285681
3096	576723	1285476
3097	576870	1285203
3098	577058	1285020
3099	577235	1284814
3100	577436	1284661
3101	577636	1284505
3102	577850	1284380
3103	578008	1284133
3104	578162	1283874
3105	578375	1283747
3106	578565	1283569
3107	578727	1283330
3108	578925	1283169
3109	579161	1283094
3110	579360	1282935
3111	579604	1282876
3112	579804	1282723
3113	579965	1282479
3114	580161	1282315
3115	580333	1282096
3116	580487	1281839
3117	580664	1281634
3118	580810	1281358
3119	580988	1281153
3120	581160	1280937
3121	581337	1280729
3122	581535	1280570
3123	581686	1280305
3124	581859	1280091
3125	582033	1279877
3126	582177	1279598
3127	582347	1279377
3128	582545	1279216
3129	582702	1278966
3130	582917	1278842
3131	583112	1278677
3132	583283	1278456
3133	583489	1278314
3134	583713	1278212
3135	583855	1277928
3136	584034	1277725
3137	584244	1277592
3138	584406	1277353
3139	584636	1277263
3140	584790	1277006
3141	584953	1276770
3142	585100	1276497
3143	585304	1276351
3144	585487	1276157
3145	585688	1276003
3146	585888	1275847
3147	586107	1275733
3148	586331	1275629
3149	586550	1275515
3150	586814	1275498
3151	587056	1275432
3152	587274	1275314
3153	587433	1275070
3154	587671	1274996
3155	587821	1274731
3156	587971	1274466
3157	588139	1274240
3158	588328	1274059
3159	588453	1273741
3160	588633	1273540
3161	588823	1273363
3162	588997	1273151
3163	589182	1272961
3164	589353	1272742
3165	589530	1272536
3166	589698	1272311
3167	589905	1272170
3168	590152	1272114
3169	590334	1271918
3170	590533	1271760
3171	590746	1271633
3172	590904	1271384
3173	591087	1271192
3174	591279	1271018
3175	591448	1270795
3176	591598	1270530
3177	591767	1270308
3178	591932	1270076
3179	592095	1269839
3180	592260	1269608
3181	592450	1269430
3182	592634	1269240
3183	592829	1269072
3184	593013	1268880
3185	593156	1268603
3186	593368	1268471
3187	593529	1268232
3188	593679	1267968
3189	593842	1267733
3190	594064	1267623
3191	594219	1267370
3192	594417	1267209
3193	594548	1266905
3194	594724	1266697
3195	594947	1266590
3196	595123	1266382
3197	595339	1266260
3198	595559	1266146
3199	595697	1265856
3200	595881	1265665
3201	596029	1265398
3202	596214	1265209
3203	596422	1265070
3204	596610	1264888
3205	596758	1264622
3206	596967	1264483
3207	597156	1264303
3208	597331	1264094
3209	597488	1263845
3210	597721	1263760
3211	597919	1263598
3212	598086	1263372
3213	598277	1263194
3214	598488	1263063
3215	598728	1262989
3216	598923	1262822
3217	599074	1262561
3218	599272	1262400
3219	599467	1262232
3220	599645	1262029
3221	599825	1261830
3222	600006	1261632
3223	600213	1261490
3224	600377	1261258
3225	600535	1261013
3226	600705	1260792
3227	600880	1260582
3228	601047	1260356
3229	601267	1260240
3230	601521	1260197
3231	601689	1259973
3232	601870	1259776
3233	602046	1259569
3234	602208	1259331
3235	602374	1259105
3236	602556	1258908
3237	602708	1258652
3238	602923	1258526
3239	603092	1258303
3240	603231	1258019
3241	603413	1257825
3242	603549	1257534
3243	603694	1257262
3244	603858	1257030
3245	604048	1256852
3246	604185	1256563
3247	604386	1256408
3248	604540	1256156
3249	604695	1255905
3250	604850	1255654
3251	605055	1255508
3252	605201	1255240
3253	605379	1255037
3254	605522	1254762
3255	605710	1254580
3256	605903	1254407
3257	606060	1254162
3258	606246	1253975
3259	606415	1253755
3260	606596	1253558
3261	606850	1253513
3262	607089	1253435
3263	607304	1253310
3264	607512	1253169
3265	607664	1252911
3266	607845	1252715
3267	607991	1252447
3268	608118	1252139
3269	608266	1251876
3270	608493	1251774
3271	608629	1251485
3272	608792	1251251
3273	609012	1251136
3274	609205	1250963
3275	609370	1250735
3276	609580	1250597
3277	609746	1250370
3278	609917	1250153
3279	610122	1250006
3280	610301	1249807
3281	610507	1249660
3282	610720	1249530
3283	610969	1249473
3284	611155	1249288
3285	611348	1249116
3286	611545	1248951
3287	611739	1248782
3288	611932	1248610
3289	612095	1248376
3290	612279	1248186
3291	612436	1247942
3292	612642	1247796
3293	612862	1247679
3294	613047	1247490
3295	613215	1247268
3296	613400	1247080
3297	613573	1246866
3298	613748	1246659
3299	613971	1246547
3300	614235	1246520
3301	614413	1246317
3302	614615	1246164
3303	614813	1246002
3304	614985	1245788
3305	615190	1245640
3306	615348	1245396
3307	615559	1245260
3308	615727	1245038
3309	615939	1244904
3310	616093	1244653
3311	616260	1244430
3312	616413	1244176
3313	616590	1243971
3314	616743	1243720
3315	616967	1243610
3316	617129	1243374
3317	617314	1243186
3318	617536	1243073
3319	617724	1242891
3320	617919	1242724
3321	618135	1242597
3322	618394	1242557
3323	618570	1242352
3324	618732	1242117
3325	618914	1241922
3326	619064	1241663
3327	619219	1241416
3328	619386	1241192
3329	619541	1240943
3330	619720	1240742
3331	619929	1240602
3332	620073	1240333
3333	620218	1240064
3334	620341	1239753
3335	620537	1239587
3336	620710	1239374
3337	620948	1239292
3338	621082	1239002
3339	621229	1238738
3340	621386	1238494
3341	621547	1238259
3342	621676	1237959
3343	621808	1237666
3344	622032	1237556
3345	622196	1237326
3346	622429	1237234
3347	622594	1237007
3348	622755	1236771
3349	622968	1236639
3350	623153	1236450
3351	623337	1236261
3352	623541	1236111
3353	623725	1235921
3354	623872	1235658
3355	624064	1235484
3356	624246	1235289
3357	624440	1235121
3358	624588	1234859
3359	624754	1234633
3360	624904	1234377
3361	625095	1234200
3362	625306	1234064
3363	625473	1233841
3364	625618	1233574
3365	625838	1233455
3366	626020	1233262
3367	626193	1233050
3368	626364	1232835
3369	626538	1232626
3370	626781	1232552
3371	626939	1232311
3372	627086	1232049
3373	627300	1231919
3374	627461	1231683
3375	627600	1231405
3376	627811	1231269
3377	627978	1231045
3378	628122	1230778
3379	628304	1230585
3380	628484	1230387
3381	628692	1230244
3382	628840	1229983
3383	629052	1229849
3384	629291	1229768
3385	629577	1229777
3386	629791	1229645
3387	629978	1229461
3388	630170	1229288
3389	630365	1229119
3390	630543	1228918
3391	630708	1228691
3392	630850	1228419
3393	631045	1228252
3394	631241	1228085
3395	631411	1227868
3396	631592	1227672
3397	631758	1227448
3398	632016	1227402
3399	632194	1227201
3400	632399	1227051
3401	632613	1226920
3402	632759	1226656
3403	632986	1226551
3404	633146	1226313
3405	633297	1226060
3406	633518	1225943
3407	633663	1225678
3408	633811	1225419
3409	634040	1225315
3410	634187	1225054
3411	634341	1224807
3412	634501	1224570
3413	634663	1224338
3414	634863	1224181
3415	634998	1223897
3416	635162	1223668
3417	635347	1223481
3418	635491	1223214
3419	635695	1223062
3420	635910	1222933
3421	636090	1222736
3422	636247	1222494
3423	636436	1222315
3424	636657	1222196
3425	636835	1221994
3426	637051	1221867
3427	637202	1221615
3428	637367	1221389
3429	637592	1221277
3430	637760	1221058
3431	637933	1220846
3432	638135	1220691
3433	638268	1220404
3434	638397	1220109
3435	638602	1219961
3436	638773	1219747
3437	638943	1219531
3438	639097	1219284
3439	639287	1219106
3440	639537	1219043
3441	639815	1219032
3442	640032	1218905
3443	640177	1218643
3444	640366	1218463
3445	640579	1218327
3446	640800	1218208
3447	640938	1217931
3448	641093	1217688
3449	641231	1217411
3450	641405	1217201
3451	641591	1217016
3452	641769	1216815
3453	642107	1216919
3454	642328	1216798
3455	642475	1216539
3456	642659	1216349
3457	642784	1216048
3458	642928	1215783
3459	643113	1215596
3460	643292	1215397
3461	643496	1215244
3462	643689	1215072
3463	643837	1214815
3464	644041	1214664
3465	644216	1214456
3466	644347	1214168
3467	644482	1213887
3468	644678	1213720
3469	644831	1213473
3470	644999	1213252
3471	645226	1213143
3472	645381	1212901
3473	645563	1212708
3474	645841	1212695
3475	646075	1212599
3476	646251	1212395
3477	646438	1212212
3478	646577	1211938
3479	646747	1211723
3480	646889	1211453
3481	647030	1211183
3482	647191	1210952
3483	647358	1210731
3484	647521	1210502
3485	647668	1210244
3486	647814	1209985
3487	647966	1209734
3488	648114	1209480
3489	648268	1209234
3490	648471	1209081
3491	648659	1208899
3492	648869	1208758
3493	649025	1208518
3494	649216	1208340
3495	649350	1208059
3496	649551	1207901
3497	649699	1207646
3498	649843	1207382
3499	650048	1207233
3500	650201	1206987
3501	650400	1206825
3502	650562	1206596
3503	650798	1206503
3504	651066	1206469
3505	651247	1206274
3506	651388	1206007
3507	651575	1205823
3508	651764	1205643
3509	651904	1205373
3510	652062	1205135
3511	652186	1204837
3512	652328	1204569
3513	652499	1204357
3514	652651	1204110
3515	652809	1203873
3516	652933	1203573
3517	653082	1203320
3518	653211	1203030
3519	653451	1202944
3520	653614	1202716
3521	653787	1202508
3522	653923	1202231
3523	654086	1202004
3524	654250	1201779
3525	654419	1201563
3526	654546	1201270
3527	654711	1201047
3528	654924	1200911
3529	655061	1200637
3530	655220	1200401
3531	655412	1200228
3532	655590	1200028
3533	655777	1199847
3534	655917	1199577
3535	656080	1199351
3536	656217	1199075
3537	656368	1198828
3538	656582	1198694
3539	656769	1198511
3540	656898	1198222
3541	657095	1198057
3542	657252	1197821
3543	657400	1197566
3544	657568	1197349
3545	657738	1197135
3546	657924	1196951
3547	658170	1196875
3548	658366	1196709
3549	658545	1196512
3550	658818	1196485
3551	659018	1196325
3552	659232	1196191
3553	659395	1195965
3554	659575	1195770
3555	659695	1195466
3556	659871	1195263
3557	660099	1195154
3558	660269	1194941
3559	660524	1194881
3560	660677	1194637
3561	660900	1194519
3562	661047	1194263
3563	661237	1194087
3564	661378	1193820
3565	661573	1193651
3566	661716	1193389
3567	661914	1193227
3568	662063	1192975
3569	662229	1192754
3570	662431	1192599
3571	662616	1192412
3572	662749	1192133
3573	662933	1191944
3574	663128	1191777
3575	663339	1191637
3576	663523	1191448
3577	663745	1191328
3578	663915	1191115
3579	664079	1190891
3580	664269	1190714
3581	664437	1190497
3582	664647	1190355
3583	664845	1190191
3584	664995	1189943
3585	665114	1189638
3586	665321	1189492
3587	665480	1189259
3588	665636	1189021
3589	665899	1188973
3590	666150	1188905
3591	666365	1188772
3592	666567	1188615
3593	666718	1188369
3594	666897	1188172
3595	667048	1187924
3596	667246	1187761
3597	667402	1187524
3598	667570	1187306
3599	667775	1187156
3600	667945	1186942
3601	668069	1186648
3602	668286	1186518
3603	668434	1186267
3604	668629	1186098
3605	668760	1185816
3606	668929	1185601
3607	669108	1185405
3608	669244	1185132
3609	669383	1184863
3610	669584	1184707
3611	669776	1184532
3612	670064	1184528
3613	670260	1184361
3614	670431	1184151
3615	670628	1183986
3616	670729	1183650
3617	670872	1183390
3618	671048	1183188
3619	671196	1182937
3620	671359	1182712
3621	671513	1182472
3622	671697	1182284
3623	671919	1182162
3624	672106	1181979
3625	672279	1181773
3626	672417	1181504
3627	672647	1181397
3628	672822	1181194
3629	673019	1181028
3630	673197	1180830
3631	673416	1180704
3632	673570	1180463
3633	673744	1180257
3634	673931	1180075
3635	674063	1179795
3636	674210	1179544
3637	674458	1179468
3638	674637	1179270
3639	674843	1179121
3640	675003	1178892
3641	675148	1178635
3642	675323	1178432
3643	675486	1178209
3644	675643	1177974
3645	675924	1177955
3646	676111	1177772
3647	676302	1177597
3648	676445	1177337
3649	676651	1177188
3650	676775	1176895
3651	676900	1176605
3652	677098	1176442
3653	677240	1176182
3654	677436	1176014
3655	677606	1175802
3656	677801	1175634
3657	678026	1175517
3658	678193	1175301
3659	678337	1175044
3660	678487	1174797
3661	678628	1174534
3662	678793	1174314
3663	678924	1174034
3664	679065	1173772
3665	679197	1173495
3666	679397	1173335
3667	679548	1173091
3668	679745	1172927
3669	679904	1172697
3670	680049	1172441
3671	680239	1172264
3672	680568	1172326
3673	680781	1172189
3674	680963	1171999
3675	681111	1171748
3676	681247	1171479
3677	681404	1171245
3678	681589	1171058
3679	681720	1170781
3680	681874	1170541
3681	682068	1170371
3682	682257	1170192
3683	682384	1169907
3684	682525	1169645
3685	682697	1169438
3686	682872	1169235
3687	683020	1168987
3688	683176	1168752
3689	683326	1168507
3690	683515	1168328
3691	683662	1168077
3692	683826	1167856
3693	684010	1167669
3694	684228	1167539
3695	684410	1167348
3696	684550	1167087
3697	684775	1166970
3698	684988	1166831
3699	685200	1166693
3700	685394	1166522
3701	685638	1166438
3702	685857	1166309
3703	686028	1166099
3704	686251	1165980
3705	686438	1165797
3706	686574	1165527
3707	686746	1165320
3708	686915	1165107
3709	687065	1164863
3710	687243	1164665
3711	687381	1164401
3712	687584	1164245
3713	687714	1163967
3714	687866	1163725
3715	688025	1163495
3716	688169	1163241
3717	688289	1162945
3718	688473	1162759
3719	688672	1162597
3720	688875	1162442
3721	689097	1162319
3722	689291	1162150
3723	689453	1161925
3724	689608	1161689
3725	689773	1161469
3726	689953	1161276
3727	690082	1160996
3728	690270	1160817
3729	690453	1160627
3730	690608	1160393
3731	690741	1160120
3732	690936	1159951
3733	691072	1159684
3734	691268	1159517
3735	691450	1159327
3736	691643	1159154
3737	691835	1158982
3738	692005	1158770
3739	692173	1158557
3740	692314	1158299
3741	692498	1158111
3742	692688	1157936
3743	692866	1157738
3744	692992	1157454
3745	693134	1157197
3746	693280	1156946
3747	693448	1156734
3748	693624	1156533
3749	693769	1156282
3750	693955	1156098
3751	694141	1155915
3752	694325	1155728
3753	694508	1155540
3754	694653	1155289
3755	694780	1155007
3756	694925	1154756
3757	695082	1154524
3758	695202	1154232
3759	695363	1154007
3760	695521	1153778
3761	695678	1153547
3762	695847	1153335
3763	696031	1153148
3764	696204	1152944
3765	696404	1152784
3766	696523	1152490
3767	696662	1152229
3768	696807	1151978
3769	696969	1151755
3770	697125	1151523
3771	697255	1151248
3772	697452	1151083
3773	697607	1150849
3774	697751	1150596
3775	697927	1150397
3776	698125	1150234
3777	698262	1149971
3778	698418	1149738
3779	698572	1149502
3780	698772	1149343
3781	698967	1149174
3782	699192	1149056
3783	699360	1148843
3784	699493	1148574
3785	699645	1148334
3786	699846	1148176
3787	700101	1148106
3788	700333	1147999
3789	700552	1147871
3790	700789	1147771
3791	700944	1147538
3792	701124	1147345
3793	701337	1147206
3794	701558	1147080
3795	701779	1146955
3796	701997	1146824
3797	702175	1146628
3798	702308	1146358
3799	702496	1146178
3800	702647	1145938
3801	702914	1145887
3802	703143	1145774
3803	703340	1145609
3804	703536	1145442
3805	703784	1145359
3806	704005	1145233
3807	704190	1145049
3808	704423	1144941
3809	704626	1144787
3810	704804	1144591
3811	704999	1144421
3812	705180	1144230
3813	705398	1144099
3814	705551	1143862
3815	705827	1143825
3816	705956	1143550
3817	706160	1143396
3818	706355	1143227
3819	706501	1142978
3820	706608	1142667
3821	706733	1142385
3822	706982	1142304
3823	707155	1142101
3824	707303	1141855
3825	707470	1141641
3826	707635	1141424
3827	707816	1141234
3828	708038	1141108
3829	708207	1140898
3830	708352	1140649
3831	708483	1140377
3832	708660	1140179
3833	708820	1139954
3834	708967	1139708
3835	709127	1139484
3836	709327	1139323
3837	709489	1139102
3838	709673	1138916
3839	709843	1138707
3840	710016	1138503
3841	710188	1138297
3842	710345	1138068
3843	710543	1137904
3844	710778	1137799
3845	710947	1137589
3846	711147	1137428
3847	711291	1137178
3848	711454	1136959
3849	711646	1136786
3850	711825	1136591
3851	712011	1136409
3852	712160	1136167
3853	712354	1135996
3854	712501	1135751
3855	712651	1135511
3856	712838	1135329
3857	712985	1135085
3858	713143	1134856
3859	713331	1134678
3860	713466	1134413
3861	713653	1134231
3862	713781	1133957
3863	713939	1133730
3864	714162	1133605
3865	714376	1133467
3866	714573	1133301
3867	714760	1133120
3868	714945	1132937
3869	715113	1132724
3870	715244	1132455
3871	715367	1132172
3872	715560	1132001
3873	715771	1131858
3874	715966	1131688
3875	716155	1131510
3876	716340	1131327
3877	716530	1131150
3878	716717	1130969
3879	716889	1130764
3880	717067	1130567
3881	717255	1130388
3882	717379	1130108
3883	717543	1129890
3884	717719	1129692
3885	717887	1129482
3886	718109	1129354
3887	718266	1129127
3888	718400	1128862
3889	718558	1128634
3890	718710	1128398
3891	718907	1128234
3892	719099	1128060
3893	719291	1127887
3894	719484	1127715
3895	719657	1127512
3896	719808	1127275
3897	719957	1127034
3898	720122	1126818
3899	720315	1126646
3900	720519	1126493
3901	720683	1126276
3902	720842	1126050
3903	720976	1125786
3904	721152	1125589
3905	721349	1125423
3906	721558	1125276
3907	721752	1125105
3908	721905	1124871
3909	722059	1124639
3910	722248	1124462
3911	722427	1124268
3912	722631	1124113
3913	722834	1123958
3914	722970	1123697
3915	723155	1123513
3916	723297	1123261
3917	723452	1123032
3918	723641	1122854
3919	723847	1122702
3920	724006	1122478
3921	724149	1122228
3922	724338	1122050
3923	724477	1121795
3924	724654	1121599
3925	724837	1121411
3926	724985	1121170
3927	725192	1121019
3928	725363	1120814
3929	725560	1120648
3930	725699	1120394
3931	725840	1120142
3932	726006	1119928
3933	726159	1119696
3934	726359	1119534
3935	726535	1119337
3936	726679	1119090
3937	726882	1118933
3938	727077	1118765
3939	727244	1118554
3940	727394	1118316
3941	727550	1118087
3942	727729	1117893
3943	727910	1117703
3944	728084	1117503
3945	728260	1117306
3946	728453	1117133
3947	728681	1117016
3948	728830	1116777
3949	728981	1116541
3950	729106	1116266
3951	729276	1116058
3952	729467	1115884
3953	729706	1115782
3954	729922	1115646
3955	730123	1115486
3956	730311	1115306
3957	730450	1115054
3958	730639	1114875
3959	730826	1114694
3960	730992	1114482
3961	731177	1114298
3962	731389	1114155
3963	731588	1113993
3964	731771	1113806
3965	731934	1113588
3966	732080	1113345
3967	732277	1113180
3968	732436	1112956
3969	732629	1112785
3970	732834	1112631
3971	733018	1112445
3972	733204	1112264
3973	733401	1112097
3974	733599	1111934
3975	733790	1111758
3976	734007	1111623
3977	734200	1111451
3978	734394	1111280
3979	734592	1111117
3980	734886	1111097
3981	735056	1110891
3982	735200	1110645
3983	735386	1110462
3984	735552	1110251
3985	735760	1110101
3986	735913	1109868
3987	736095	1109681
3988	736248	1109448
3989	736438	1109272
3990	736648	1109125
3991	736776	1108856
3992	736967	1108680
3993	737146	1108487
3994	737319	1108286
3995	737563	1108191
3996	737731	1107981
3997	737906	1107782
3998	738061	1107553
3999	738210	1107316
4000	738390	1107124
4001	738529	1106871
4002	738763	1106761
4003	738966	1106604
4004	739153	1106422
4005	739324	1106217
4006	739532	1106068
4007	739692	1105848
4008	739900	1105698
4009	740094	1105527
4010	740278	1105342
4011	740446	1105132
4012	740630	1104947
4013	740886	1104868
4014	741009	1104592
4015	741196	1104412
4016	741354	1104187
4017	741504	1103952
4018	741644	1103701
4019	741795	1103466
4020	741994	1103303
4021	742117	1103028
4022	742311	1102857
4023	742527	1102719
4024	742745	1102584
4025	742963	1102449
4026	743162	1102287
4027	743319	1102062
4028	743454	1101804
4029	743622	1101594
4030	743809	1101413
4031	743972	1101197
4032	744135	1100981
4033	744260	1100708
4034	744449	1100530
4035	744657	1100380
4036	744822	1100167
4037	744973	1099933
4038	745154	1099743
4039	745310	1099517
4040	745490	1099326
4041	745677	1099145
4042	745867	1098969
4043	746028	1098750
4044	746227	1098587
4045	746430	1098430
4046	746642	1098285
4047	746760	1098003
4048	746976	1097866
4049	747140	1097650
4050	747419	1097605
4051	747663	1097508
4052	747918	1097427
4053	748111	1097254
4054	748321	1097108
4055	748480	1096886
4056	748631	1096651
4057	748896	1096584
4058	749083	1096404
4059	749235	1096171
4060	749390	1095944
4061	749553	1095728
4062	749708	1095501
4063	749914	1095347
4064	750082	1095138
4065	750242	1094918
4066	750379	1094664
4067	750562	1094478
4068	750745	1094291
4069	750940	1094121
4070	751077	1093868
4071	751262	1093684
4072	751456	1093514
4073	751686	1093396
4074	751847	1093176
4075	752044	1093010
4076	752234	1092834
4077	752470	1092724
4078	752676	1092571
4079	752898	1092440
4080	753092	1092270
4081	753268	1092073
4082	753435	1091863
4083	753573	1091611
4084	753794	1091479
4085	753996	1091321
4086	754190	1091149
4087	754353	1090934
4088	754548	1090765
4089	754716	1090556
4090	754912	1090388
4091	755050	1090136
4092	755202	1089904
4093	755386	1089719
4094	755572	1089537
4095	755733	1089318
4096	755942	1089169
4097	756131	1088991
4098	756314	1088805
4099	756503	1088627
4100	756699	1088459
4101	756911	1088313
4102	757125	1088171
4103	757311	1087988
4104	757505	1087818
4105	757650	1087577
4106	757845	1087407
4107	757994	1087172
4108	758207	1087028
4109	758382	1086830
4110	758571	1086652
4111	758721	1086417
4112	758891	1086213
4113	759061	1086008
4114	759258	1085841
4115	759452	1085670
4116	759698	1085573
4117	759940	1085471
4118	760156	1085331
4119	760321	1085118
4120	760488	1084908
4121	760642	1084681
4122	760804	1084464
4123	760990	1084281
4124	761172	1084094
4125	761314	1083849
4126	761505	1083674
4127	761708	1083515
4128	761863	1083289
4129	762061	1083123
4130	762238	1082928
4131	762401	1082712
4132	762635	1082599
4133	762857	1082468
4134	763130	1082408
4135	763332	1082249
4136	763464	1081989
4137	763629	1081777
4138	763749	1081502
4139	763925	1081304
4140	764131	1081151
4141	764316	1080967
4142	764452	1080713
4143	764624	1080512
4144	764796	1080309
4145	764984	1080130
4146	765200	1079989
4147	765377	1079794
4148	765546	1079588
4149	765737	1079413
4150	765887	1079180
4151	766104	1079040
4152	766296	1078867
4153	766504	1078715
4154	766692	1078536
4155	766848	1078311
4156	767020	1078108
4157	767197	1077914
4158	767381	1077729
4159	767549	1077521
4160	767724	1077323
4161	767950	1077197
4162	768201	1077105
4163	768376	1076907
4164	768586	1076759
4165	768749	1076544
4166	768895	1076305
4167	769049	1076078
4168	769243	1075907
4169	769450	1075755
4170	769654	1075597
4171	769808	1075369
4172	769996	1075190
4173	770118	1074918
4174	770294	1074722
4175	770478	1074536
4176	770668	1074360
4177	770859	1074185
4178	771025	1073975
4179	771194	1073768
4180	771371	1073573
4181	771589	1073436
4182	771868	1073383
4183	772074	1073228
4184	772264	1073050
4185	772458	1072879
4186	772716	1072796
4187	773009	1072763
4188	773260	1072671
4189	773473	1072524
4190	773662	1072346
4191	773856	1072175
4192	774021	1071963
4193	774226	1071807
4194	774357	1071549
4195	774520	1071334
4196	774667	1071097
4197	774876	1070946
4198	775063	1070765
4199	775255	1070591
4200	775406	1070360
4201	775605	1070195
4202	775805	1070032
4203	775995	1069854
4204	776133	1069605
4205	776322	1069428
4206	776503	1069237
4207	776701	1069071
4208	776876	1068874
4209	777033	1068651
4210	777199	1068441
4211	777359	1068223
4212	777526	1068014
4213	777739	1067869
4214	777854	1067589
4215	778063	1067437
4216	778290	1067311
4217	778478	1067131
4218	778673	1066961
4219	778848	1066764
4220	779047	1066599
4221	779206	1066379
4222	779392	1066196
4223	779581	1066018
4224	779854	1065955
4225	780089	1065839
4226	780246	1065617
4227	780454	1065464
4228	780672	1065325
4229	780865	1065152
4230	781048	1064965
4231	781288	1064856
4232	781457	1064649
4233	781659	1064489
4234	781868	1064338
4235	782031	1064124
4236	782213	1063935
4237	782382	1063730
4238	782522	1063485
4239	782731	1063333
4240	782904	1063133
4241	783116	1062986
4242	783344	1062860
4243	783483	1062613
4244	783682	1062448
4245	783880	1062281
4246	784082	1062120
4247	784372	1062079
4248	784519	1061843
4249	784650	1061586
4250	784802	1061357
4251	784967	1061146
4252	785101	1060892
4253	785284	1060706
4254	785448	1060494
4255	785640	1060319
4256	785810	1060115
4257	786007	1059947
4258	786171	1059735
4259	786336	1059523
4260	786534	1059356
4261	786676	1059115
4262	786864	1058935
4263	787052	1058755
4264	787196	1058516
4265	787364	1058308
4266	787584	1058171
4267	787771	1057991
4268	787974	1057830
4269	788158	1057646
4270	788315	1057424
4271	788634	1057419
4272	788786	1057191
4273	788983	1057024
4274	789256	1056957
4275	789481	1056826
4276	789670	1056647
4277	789833	1056434
4278	790026	1056261
4279	790201	1056063
4280	790343	1055821
4281	790514	1055618
4282	790695	1055430
4283	790846	1055200
4284	790990	1054961
4285	791170	1054770
4286	791324	1054544
4287	791499	1054348
4288	791699	1054183
4289	791874	1053986
4290	792066	1053812
4291	792224	1053592
4292	792427	1053432
4293	792606	1053240
