iter	Passed	Remaining
3221	115432	601093
3222	115466	601051
3223	115502	601014
3224	115536	600970
3225	115573	600940
3226	115608	600900
3227	115642	600852
3228	115680	600826
3229	115715	600789
3230	115752	600761
3231	115789	600729
3232	115818	600659
3233	115860	600656
3234	115897	600623
3235	115937	600612
3236	115972	600569
3237	116007	600532
3238	116042	600490
3239	116077	600451
3240	116114	600420
3241	116148	600376
3242	116185	600343
3243	116220	600307
3244	116255	600262
3245	116290	600224
3246	116325	600184
3247	116361	600151
3248	116393	600097
3249	116431	600072
3250	116466	600032
3251	116500	599985
3252	116536	599951
3253	116571	599910
3254	116608	599879
3255	116645	599848
3256	116677	599797
3257	116711	599751
3258	116747	599712
3259	116780	599663
3260	116815	599625
3261	116846	599561
3262	116886	599547
3263	116921	599511
3264	116951	599445
3265	116991	599427
3266	117026	599389
3267	117060	599346
3268	117095	599302
3269	117131	599271
3270	117164	599219
3271	117199	599177
3272	117233	599134
3273	117268	599092
3274	117303	599055
3275	117338	599012
3276	117371	598964
3277	117408	598931
3278	117443	598892
3279	117478	598855
3280	117516	598828
3281	117552	598793
3282	117588	598758
3283	117622	598713
3284	117656	598667
3285	117690	598622
3286	117725	598582
3287	117759	598540
3288	117794	598497
3289	117827	598450
3290	117863	598412
3291	117897	598370
3292	117933	598336
3293	117971	598308
3294	118001	598244
3295	118038	598216
3296	118075	598187
3297	118110	598144
3298	118146	598110
3299	118186	598097
3300	118223	598063
3301	118260	598034
3302	118288	597961
3303	118326	597934
3304	118359	597883
3305	118396	597853
3306	118430	597812
3307	118465	597768
3308	118499	597726
3309	118533	597682
3310	118567	597634
3311	118602	597595
3312	118637	597557
3313	118672	597516
3314	118707	597478
3315	118742	597435
3316	118776	597393
3317	118811	597350
3318	118846	597310
3319	118881	597270
3320	118915	597225
3321	118951	597193
3322	118985	597149
3323	119021	597113
3324	119056	597071
3325	119091	597031
3326	119126	596993
3327	119158	596940
3328	119195	596909
3329	119231	596871
3330	119266	596832
3331	119301	596794
3332	119334	596743
3333	119368	596697
3334	119400	596646
3335	119435	596603
3336	119469	596560
3337	119507	596536
3338	119542	596497
3339	119579	596465
3340	119611	596411
3341	119646	596369
3342	119682	596334
3343	119715	596286
3344	119749	596242
3345	119786	596211
3346	119823	596179
3347	119860	596152
3348	119896	596115
3349	119929	596067
3350	119964	596025
3351	119998	595983
3352	120035	595952
3353	120068	595903
3354	120102	595859
3355	120138	595825
3356	120173	595785
3357	120209	595748
3358	120244	595710
3359	120280	595676
3360	120319	595657
3361	120354	595616
3362	120390	595580
3363	120425	595542
3364	120460	595503
3365	120494	595457
3366	120529	595417
3367	120565	595381
3368	120602	595351
3369	120637	595309
3370	120671	595265
3371	120706	595228
3372	120744	595204
3373	120776	595149
3374	120813	595120
3375	120850	595088
3376	120887	595058
3377	120926	595038
3378	120961	594998
3379	120995	594951
3380	121028	594902
3381	121063	594866
3382	121098	594824
3383	121134	594788
3384	121164	594724
3385	121205	594718
3386	121243	594689
3387	121277	594644
3388	121312	594604
3389	121349	594575
3390	121382	594526
3391	121417	594489
3392	121453	594454
3393	121490	594421
3394	121526	594389
3395	121564	594365
3396	121594	594300
3397	121635	594290
3398	121672	594259
3399	121708	594222
3400	121745	594196
3401	121779	594150
3402	121815	594113
3403	121851	594078
3404	121887	594044
3405	121922	594006
3406	121958	593968
3407	121995	593941
3408	122031	593906
3409	122064	593854
3410	122096	593803
3411	122132	593766
3412	122170	593742
3413	122206	593706
3414	122240	593662
3415	122274	593619
3416	122313	593596
3417	122347	593552
3418	122382	593514
3419	122420	593486
3420	122453	593438
3421	122490	593408
3422	122523	593360
3423	122557	593317
3424	122592	593277
3425	122625	593225
3426	122659	593184
3427	122696	593150
3428	122728	593100
3429	122767	593078
3430	122802	593036
3431	122839	593007
3432	122873	592963
3433	122908	592923
3434	122937	592857
3435	122975	592830
3436	123013	592806
3437	123045	592753
3438	123080	592713
3439	123117	592681
3440	123155	592656
3441	123188	592606
3442	123224	592571
3443	123259	592534
3444	123296	592503
3445	123329	592452
3446	123364	592414
3447	123399	592375
3448	123432	592324
3449	123469	592296
3450	123503	592249
3451	123542	592228
3452	123576	592187
3453	123612	592153
3454	123648	592116
3455	123680	592063
3456	123717	592033
3457	123754	592003
3458	123789	591964
3459	123826	591935
3460	123862	591901
3461	123899	591867
3462	123933	591824
3463	123964	591767
3464	124002	591741
3465	124039	591709
3466	124074	591669
3467	124106	591618
3468	124140	591572
3469	124175	591533
3470	124210	591492
3471	124244	591447
3472	124280	591414
3473	124317	591385
3474	124353	591351
3475	124391	591326
3476	124426	591287
