iter	RMSE
2928	0.8443914259
2929	0.8443892483
2930	0.8443897555
2931	0.8443864886
2932	0.844385442
2933	0.8443848174
2934	0.8443852998
2935	0.8443856141
2936	0.8443850789
2937	0.8443867154
2938	0.8443858161
2939	0.8443851464
2940	0.8443843457
2941	0.8443855125
2942	0.8443795355
2943	0.8443784434
2944	0.8443750425
2945	0.8443758902
2946	0.8443765878
2947	0.8443769575
2948	0.8443738138
2949	0.84436881
2950	0.8443675984
2951	0.8443680323
2952	0.8443692518
2953	0.8443701545
2954	0.8443698341
2955	0.8443673965
2956	0.8443694085
2957	0.8443687181
2958	0.8443695375
2959	0.844371764
2960	0.8443717847
2961	0.8443677541
2962	0.8443674558
2963	0.8443687618
2964	0.8443691515
2965	0.8443711924
2966	0.8443678484
2967	0.8443670355
2968	0.844368151
2969	0.8443652148
2970	0.8443676531
2971	0.8443649425
2972	0.8443655804
2973	0.8443630688
2974	0.844361755
2975	0.8443630285
2976	0.8443632038
2977	0.8443620972
2978	0.844359798
2979	0.8443601779
2980	0.8443594152
2981	0.8443601113
2982	0.8443579199
2983	0.8443567997
2984	0.8443541687
2985	0.8443523603
2986	0.8443525915
2987	0.844355503
2988	0.8443554132
2989	0.8443600796
2990	0.8443577949
2991	0.8443590675
2992	0.8443558953
2993	0.8443531302
2994	0.8443524641
2995	0.844354902
2996	0.8443539324
2997	0.8443531792
2998	0.8443524092
2999	0.8443542412
3000	0.8443528076
3001	0.8443526972
3002	0.8443538018
3003	0.8443525935
3004	0.8443522151
3005	0.8443485784
3006	0.8443496672
3007	0.8443495725
3008	0.8443493412
3009	0.8443482067
3010	0.8443491427
3011	0.844350444
3012	0.8443503717
3013	0.8443499674
3014	0.8443471561
3015	0.8443457509
3016	0.8443463394
3017	0.8443480462
3018	0.8443483453
3019	0.8443490479
3020	0.8443499955
3021	0.8443486636
3022	0.8443483996
3023	0.8443464273
3024	0.8443454092
3025	0.8443441798
3026	0.8443438925
3027	0.844345034
3028	0.8443437616
3029	0.8443452492
3030	0.8443419155
3031	0.8443412806
3032	0.8443407483
3033	0.8443437788
3034	0.8443441472
3035	0.844346152
3036	0.8443472881
3037	0.8443447756
3038	0.8443416801
3039	0.8443410244
3040	0.8443377994
3041	0.8443368238
3042	0.8443358502
3043	0.8443376872
3044	0.8443386523
3045	0.8443398426
3046	0.8443416994
3047	0.844338455
3048	0.8443356293
3049	0.8443368044
3050	0.8443413019
3051	0.8443399606
3052	0.844340206
3053	0.8443421411
3054	0.8443444078
3055	0.8443449747
3056	0.8443431271
3057	0.8443430156
3058	0.8443459275
3059	0.8443454998
3060	0.8443426583
3061	0.8443416734
3062	0.844343325
3063	0.8443407604
3064	0.8443395927
3065	0.844340395
3066	0.8443435908
3067	0.8443446567
3068	0.8443458476
3069	0.8443452751
3070	0.8443445334
3071	0.8443461539
3072	0.8443456438
3073	0.8443456666
3074	0.8443449549
3075	0.8443450122
3076	0.8443477699
3077	0.8443458029
3078	0.8443478014
3079	0.8443467442
3080	0.8443446154
3081	0.8443424529
3082	0.844340801
3083	0.8443400477
3084	0.8443394694
3085	0.8443376603
3086	0.8443381461
3087	0.8443375504
3088	0.8443394667
3089	0.8443401773
3090	0.8443368485
3091	0.8443352631
3092	0.844335155
3093	0.8443351602
3094	0.8443369855
3095	0.8443363541
3096	0.8443367481
3097	0.844336634
3098	0.8443341778
3099	0.8443320108
3100	0.8443330846
3101	0.844338074
3102	0.8443413146
3103	0.8443404829
3104	0.8443391939
3105	0.8443360435
3106	0.84433893
3107	0.8443357559
3108	0.8443341564
3109	0.8443346102
3110	0.8443343349
3111	0.8443300238
3112	0.8443349151
3113	0.8443331548
3114	0.8443334139
3115	0.8443351951
3116	0.8443350907
3117	0.8443345511
3118	0.8443359009
3119	0.8443373919
3120	0.8443367653
3121	0.8443383262
3122	0.8443381575
3123	0.8443420153
3124	0.8443432497
3125	0.844342705
3126	0.8443429782
3127	0.8443425885
3128	0.844339831
3129	0.8443430147
3130	0.844344296
3131	0.8443431971
3132	0.8443418948
3133	0.8443418868
3134	0.8443362598
3135	0.8443359851
3136	0.844336731
3137	0.8443351828
3138	0.8443344389
3139	0.8443363896
3140	0.8443391729
3141	0.8443389154
3142	0.844336789
3143	0.8443327968
3144	0.8443310061
3145	0.8443292491
3146	0.8443296134
3147	0.8443272005
3148	0.8443270637
3149	0.8443253466
3150	0.844323724
3151	0.8443226054
3152	0.8443208534
3153	0.8443205849
3154	0.8443166157
3155	0.844319448
3156	0.8443196893
3157	0.8443151884
3158	0.8443163022
3159	0.8443124132
3160	0.8443144561
3161	0.8443160207
3162	0.8443134163
3163	0.8443119615
3164	0.8443108539
3165	0.8443128993
3166	0.8443124175
3167	0.8443091939
3168	0.8443101094
3169	0.8443065607
3170	0.8443072339
3171	0.8443064703
3172	0.8443039611
3173	0.8443025562
3174	0.8443014797
3175	0.8443063701
3176	0.8443103774
3177	0.8443105623
3178	0.8443124107
3179	0.8443088062
3180	0.8443049781
3181	0.8443048737
3182	0.8443057209
3183	0.844301698
3184	0.8443021526
3185	0.8443048404
3186	0.8443031802
3187	0.8443043719
3188	0.8443097939
3189	0.8443083163
3190	0.8443094118
3191	0.8443084472
3192	0.8443070899
3193	0.8443062799
3194	0.8443091657
3195	0.8443086774
3196	0.8443088869
3197	0.8443114339
3198	0.8443115494
3199	0.84431145
3200	0.8443107522
3201	0.8443131952
3202	0.844310735
3203	0.8443089715
3204	0.8443104633
3205	0.8443137663
3206	0.8443144301
3207	0.8443145144
3208	0.8443121657
3209	0.8443103609
3210	0.8443078911
3211	0.8443074885
3212	0.8443081493
3213	0.8443064592
3214	0.8443043512
3215	0.8443057989
3216	0.8443070093
3217	0.8443095781
3218	0.8443077547
3219	0.8443086515
3220	0.8443075601
3221	0.844308545
3222	0.8443083287
3223	0.8443099627
3224	0.8443120892
3225	0.8443135276
3226	0.8443114635
3227	0.8443143609
3228	0.8443147394
3229	0.8443123321
3230	0.8443066574
3231	0.8443079021
3232	0.8443081161
3233	0.8443093042
3234	0.844305789
3235	0.8443044981
3236	0.844307341
3237	0.8443070063
3238	0.8443076761
3239	0.8443080865
3240	0.8443037128
3241	0.8443050691
3242	0.8443018868
3243	0.8443019335
3244	0.8443022861
3245	0.8443010466
3246	0.8443016409
3247	0.8443019296
3248	0.8443038351
3249	0.8443062884
3250	0.8443053943
3251	0.8443087283
3252	0.8443020776
3253	0.8443034536
3254	0.8443036715
3255	0.8443038473
3256	0.8443035774
3257	0.8443007092
3258	0.8443011723
3259	0.8443000818
3260	0.8442996538
3261	0.8443018902
3262	0.8442994718
3263	0.8443010599
3264	0.8443015472
3265	0.8443017899
3266	0.844302667
3267	0.8443051419
3268	0.8443046264
3269	0.8443012296
3270	0.8443019005
3271	0.844302068
3272	0.8443023179
3273	0.8443006891
3274	0.8443012841
3275	0.8443007489
3276	0.8442972631
3277	0.8442977018
3278	0.8442984583
3279	0.8443013727
3280	0.8443006097
3281	0.8443021908
3282	0.8443035604
3283	0.8443044365
3284	0.8443033861
3285	0.8443062339
3286	0.8443109342
3287	0.8443089458
3288	0.8443099203
3289	0.8443088254
3290	0.8443061411
3291	0.8443092647
3292	0.8443067915
3293	0.8443087113
3294	0.8443086623
3295	0.8443100447
3296	0.8443122375
3297	0.8443130546
3298	0.8443139397
3299	0.8443148562
3300	0.8443115342
3301	0.8443127124
3302	0.8443141979
3303	0.8443139187
3304	0.844314401
3305	0.8443112037
3306	0.8443113972
3307	0.8443110263
3308	0.8443118126
3309	0.8443133981
3310	0.8443138977
3311	0.8443163311
3312	0.8443166301
3313	0.8443134545
3314	0.8443141686
3315	0.8443161635
3316	0.8443147431
3317	0.8443148885
3318	0.8443172884
3319	0.8443172067
3320	0.8443131481
3321	0.8443116326
3322	0.8443145047
3323	0.8443144472
3324	0.8443131844
3325	0.844312444
3326	0.8443124995
3327	0.8443144513
3328	0.844313861
3329	0.844313841
3330	0.844314222
3331	0.8443136306
3332	0.8443151294
3333	0.8443163318
3334	0.8443177475
3335	0.8443154021
3336	0.8443146783
3337	0.8443091283
3338	0.8443110849
3339	0.8443125148
3340	0.8443138855
3341	0.8443166559
3342	0.8443166619
3343	0.8443159563
3344	0.8443145407
3345	0.8443192266
3346	0.8443185537
3347	0.8443183207
3348	0.8443175876
3349	0.844316893
3350	0.8443173149
3351	0.8443182463
3352	0.844318814
3353	0.8443151505
3354	0.8443188105
3355	0.8443180016
3356	0.8443194073
3357	0.8443166937
3358	0.8443173583
3359	0.8443165698
3360	0.8443182102
3361	0.8443209744
3362	0.8443191678
3363	0.84431889
3364	0.8443211905
3365	0.8443200848
3366	0.8443212457
3367	0.844322752
3368	0.844323225
3369	0.8443248937
3370	0.8443221561
3371	0.8443247875
3372	0.8443254662
3373	0.8443234904
3374	0.8443215862
3375	0.8443231833
3376	0.8443255352
3377	0.844325376
3378	0.84432741
3379	0.8443294428
3380	0.8443323635
3381	0.8443303158
3382	0.8443324262
3383	0.8443292119
3384	0.8443319433
3385	0.8443294002
3386	0.8443301649
3387	0.8443341689
3388	0.844333495
3389	0.8443335046
3390	0.844334587
3391	0.8443358423
3392	0.8443342407
3393	0.8443336437
3394	0.8443367908
3395	0.8443347224
3396	0.8443328302
3397	0.844333519
3398	0.8443338406
3399	0.8443319465
3400	0.8443315596
3401	0.8443296253
3402	0.8443298186
3403	0.8443297442
3404	0.8443313008
3405	0.8443333525
3406	0.8443313169
3407	0.8443329501
3408	0.8443330531
3409	0.8443332926
3410	0.8443322366
3411	0.8443308287
3412	0.8443325665
3413	0.8443325859
3414	0.8443308985
3415	0.8443291551
3416	0.8443315037
3417	0.8443336117
3418	0.8443352695
3419	0.8443327672
3420	0.844331335
3421	0.8443327712
3422	0.8443343391
3423	0.844331896
3424	0.8443305057
3425	0.8443304297
3426	0.8443301376
3427	0.8443320467
3428	0.8443298385
3429	0.8443309496
3430	0.8443330685
3431	0.8443318356
3432	0.8443336109
3433	0.8443348359
3434	0.8443376564
3435	0.8443365586
3436	0.8443368131
3437	0.8443378061
3438	0.8443344444
3439	0.8443335457
3440	0.8443343995
3441	0.8443325615
3442	0.8443309007
3443	0.8443316223
3444	0.8443285576
3445	0.8443297758
3446	0.8443315105
3447	0.8443335673
3448	0.8443328727
3449	0.8443380436
3450	0.844337846
3451	0.8443365357
3452	0.8443331681
3453	0.8443360271
3454	0.8443366361
3455	0.8443371692
3456	0.8443393866
3457	0.8443398251
3458	0.8443440797
3459	0.8443431122
3460	0.8443400074
3461	0.8443417507
3462	0.8443436891
3463	0.8443450811
3464	0.8443439408
3465	0.8443450753
3466	0.8443424993
3467	0.844341459
3468	0.8443441458
3469	0.8443456641
3470	0.8443468313
3471	0.8443482318
3472	0.8443443009
3473	0.8443457767
3474	0.8443454775
3475	0.8443475737
3476	0.844345298
