iter	RMSE
2928	0.8122812785
2929	0.8122741609
2930	0.8122570312
2931	0.8122452101
2932	0.8122303436
2933	0.8122188866
2934	0.8122065568
2935	0.8121941134
2936	0.8121777571
2937	0.8121705622
2938	0.8121600234
2939	0.8121495581
2940	0.8121384688
2941	0.8121281412
2942	0.812115559
2943	0.8121018491
2944	0.8120933918
2945	0.8120841137
2946	0.8120716988
2947	0.8120627067
2948	0.8120494019
2949	0.8120399524
2950	0.8120318586
2951	0.8120222784
2952	0.8120036605
2953	0.8119901657
2954	0.8119767701
2955	0.8119666214
2956	0.811953344
2957	0.8119412764
2958	0.8119270672
2959	0.8119186369
2960	0.8119109127
2961	0.8118986505
2962	0.8118909145
2963	0.8118820718
2964	0.8118718715
2965	0.8118613699
2966	0.811850506
2967	0.8118438884
2968	0.8118314314
2969	0.811819724
2970	0.8118038856
2971	0.8117901824
2972	0.8117798017
2973	0.8117665066
2974	0.8117523557
2975	0.8117413456
2976	0.8117299415
2977	0.8117156739
2978	0.8117000362
2979	0.8116920707
2980	0.8116819395
2981	0.8116688855
2982	0.8116586451
2983	0.8116476415
2984	0.8116378923
2985	0.811622917
2986	0.8116089848
2987	0.8115962145
2988	0.8115815276
2989	0.8115699552
2990	0.8115625938
2991	0.8115489711
2992	0.8115361723
2993	0.8115263426
2994	0.8115108104
2995	0.8114979353
2996	0.8114881812
2997	0.8114756148
2998	0.8114662437
2999	0.8114539315
3000	0.811440176
3001	0.8114317347
3002	0.8114203177
3003	0.8114102835
3004	0.8113968735
3005	0.81138334
3006	0.8113739622
3007	0.8113644007
3008	0.8113569596
3009	0.811343648
3010	0.8113358092
3011	0.8113234231
3012	0.8113153665
3013	0.8113091863
3014	0.8113023274
3015	0.8112917512
3016	0.8112768206
3017	0.8112655281
3018	0.8112531733
3019	0.8112452709
3020	0.8112341929
3021	0.8112214559
3022	0.8112153311
3023	0.8112019471
3024	0.8111889853
3025	0.8111762963
3026	0.8111623406
3027	0.8111527391
3028	0.8111380573
3029	0.8111307269
3030	0.811119453
3031	0.8111114093
3032	0.8111026711
3033	0.8110920489
3034	0.8110823554
3035	0.8110719303
3036	0.8110621819
3037	0.8110445107
3038	0.8110333949
3039	0.8110224123
3040	0.8110104211
3041	0.8109977647
3042	0.8109889851
3043	0.8109786578
3044	0.8109667238
3045	0.8109545612
3046	0.8109427532
3047	0.8109309459
3048	0.810920871
3049	0.8109109772
3050	0.8109025705
3051	0.8108892355
3052	0.8108802585
3053	0.8108655208
3054	0.8108540351
3055	0.810845063
3056	0.8108357397
3057	0.8108213971
3058	0.8108090746
3059	0.8107946899
3060	0.810785821
3061	0.810778502
3062	0.8107701737
3063	0.8107604344
3064	0.8107505914
3065	0.8107406525
3066	0.810730002
3067	0.8107208977
3068	0.8107050767
3069	0.8106931663
3070	0.8106788965
3071	0.8106676809
3072	0.8106499807
3073	0.8106334557
3074	0.8106240106
3075	0.8106157787
3076	0.8106054314
3077	0.8105877565
3078	0.8105760031
3079	0.8105650332
