iter	RMSE
2928	0.8328990274
2929	0.832898792
2930	0.8328952029
2931	0.8328937045
2932	0.832893211
2933	0.8328886495
2934	0.8328839129
2935	0.8328790701
2936	0.8328749764
2937	0.8328699021
2938	0.8328674206
2939	0.8328639049
2940	0.8328573685
2941	0.8328534875
2942	0.8328493905
2943	0.8328434588
2944	0.8328382026
2945	0.8328326696
2946	0.832829341
2947	0.8328258276
2948	0.8328214892
2949	0.8328169343
2950	0.8328124675
2951	0.8328076758
2952	0.8328018246
2953	0.8327961535
2954	0.8327911277
2955	0.8327890406
2956	0.8327830989
2957	0.8327807156
2958	0.8327772226
2959	0.8327731697
2960	0.8327695568
2961	0.8327641851
2962	0.8327595647
2963	0.832754391
2964	0.8327497083
2965	0.8327481727
2966	0.8327432918
2967	0.8327403105
2968	0.8327355572
2969	0.832729924
2970	0.8327258261
2971	0.8327242535
2972	0.8327241674
2973	0.8327197808
2974	0.8327135758
2975	0.8327098477
2976	0.8327098405
2977	0.8327064045
2978	0.8326990063
2979	0.8326951903
2980	0.8326899469
2981	0.8326878959
2982	0.8326872512
2983	0.832682308
2984	0.8326775486
2985	0.8326724211
2986	0.8326687163
2987	0.832665285
2988	0.8326623394
2989	0.8326569781
2990	0.8326528071
2991	0.8326494757
2992	0.832645927
2993	0.8326434252
2994	0.8326390706
2995	0.8326350457
2996	0.8326300437
2997	0.8326245867
2998	0.8326212956
2999	0.8326170951
