iter	RMSE
2924	0.8115634658
2925	0.8115531384
2926	0.8115414468
2927	0.8115324564
2928	0.8115225691
2929	0.8115082992
2930	0.811496435
2931	0.8114880776
2932	0.8114750226
2933	0.811460906
2934	0.8114496156
2935	0.8114376403
2936	0.8114262435
2937	0.8114152658
2938	0.8114045687
2939	0.8113941172
2940	0.8113844663
2941	0.8113682333
2942	0.8113565169
2943	0.811344078
2944	0.8113305617
2945	0.8113200156
2946	0.8113154398
2947	0.811302272
2948	0.8112883103
2949	0.8112778129
2950	0.8112681888
2951	0.8112569097
2952	0.8112423981
2953	0.8112280613
2954	0.8112125329
2955	0.8112027706
2956	0.81119015
2957	0.8111821146
2958	0.811172744
2959	0.8111665129
2960	0.8111556772
2961	0.8111457913
2962	0.8111303362
2963	0.8111207605
2964	0.8111120039
2965	0.8111008917
2966	0.8110890668
2967	0.8110766515
2968	0.8110653069
2969	0.8110527389
2970	0.8110435554
2971	0.8110329286
2972	0.8110254979
2973	0.8110128627
2974	0.8110006621
2975	0.8109932055
2976	0.8109845078
2977	0.8109757223
2978	0.8109621173
2979	0.8109503861
2980	0.8109412869
2981	0.8109281072
2982	0.810918231
2983	0.8109051059
2984	0.8108952586
2985	0.8108842609
2986	0.8108686796
2987	0.8108587963
2988	0.8108462394
2989	0.8108355761
2990	0.8108280129
2991	0.8108162781
2992	0.8107996132
2993	0.8107865121
2994	0.8107765561
2995	0.8107643007
2996	0.8107567191
2997	0.810745753
2998	0.8107343266
2999	0.8107236076
3000	0.8107138456
3001	0.8107017048
3002	0.8106905357
3003	0.8106794989
3004	0.8106700747
3005	0.8106626027
3006	0.8106533804
3007	0.8106425022
3008	0.8106346312
3009	0.8106239569
3010	0.8106151207
3011	0.8106048864
3012	0.8105995036
3013	0.8105917224
3014	0.810583364
3015	0.8105713183
3016	0.8105601534
3017	0.8105466294
3018	0.8105396824
3019	0.810529616
3020	0.8105204568
3021	0.8105052002
3022	0.8104980729
3023	0.8104893252
3024	0.8104750724
3025	0.8104603647
3026	0.8104487619
3027	0.8104389061
3028	0.8104265443
3029	0.8104128043
3030	0.8104028577
3031	0.8103909316
3032	0.8103849177
3033	0.8103771323
3034	0.8103645368
3035	0.8103520165
3036	0.8103444444
3037	0.8103317697
3038	0.8103172296
3039	0.8103081017
3040	0.8102995184
3041	0.8102879193
3042	0.8102731102
3043	0.8102622047
3044	0.8102530696
3045	0.8102454024
3046	0.8102328563
3047	0.8102181432
3048	0.8102031944
3049	0.8101944553
3050	0.8101801804
3051	0.810169745
3052	0.8101605157
3053	0.8101525554
3054	0.8101405145
3055	0.8101297138
3056	0.8101156247
3057	0.8101069566
3058	0.8100979744
3059	0.8100881509
3060	0.8100819467
3061	0.8100692124
3062	0.8100600602
3063	0.8100527791
3064	0.8100385893
3065	0.8100265843
3066	0.8100156297
3067	0.8100064563
3068	0.8099940173
3069	0.8099871719
3070	0.8099773824
3071	0.8099639722
3072	0.8099575369
3073	0.8099474388
3074	0.8099404468
3075	0.809931686
3076	0.8099154235
3077	0.8099086961
3078	0.8098996502
3079	0.8098865729
3080	0.8098736221
3081	0.8098641865
3082	0.8098516189
3083	0.8098376943
3084	0.8098255237
3085	0.8098170544
3086	0.8098062226
3087	0.8097945959
3088	0.8097886063
3089	0.8097758277
3090	0.8097611901
3091	0.8097528117
3092	0.8097432966
3093	0.8097306456
3094	0.8097197535
3095	0.8097100088
3096	0.8096953309
3097	0.8096895592
3098	0.8096757138
3099	0.8096614165
3100	0.8096506718
3101	0.8096393075
3102	0.8096278954
3103	0.8096203326
3104	0.809611741
3105	0.8095956432
3106	0.8095817978
3107	0.8095678062
3108	0.8095596748
3109	0.8095505341
3110	0.8095402118
3111	0.8095308989
3112	0.8095194981
3113	0.8095065285
3114	0.8094961482
3115	0.8094844435
3116	0.8094740831
3117	0.8094622879
3118	0.8094546373
3119	0.809444605
3120	0.8094324465
3121	0.8094208207
3122	0.8094069991
3123	0.8093980087
3124	0.8093934428
3125	0.8093774689
3126	0.8093707265
3127	0.8093600399
3128	0.8093491057
3129	0.8093361641
3130	0.8093265076
3131	0.8093152438
3132	0.8093039734
3133	0.8092955811
3134	0.8092850133
3135	0.8092750675
3136	0.8092626165
3137	0.8092537101
3138	0.8092391299
3139	0.8092302534
3140	0.8092182611
3141	0.8092110216
3142	0.8091951025
3143	0.8091821135
3144	0.8091739345
3145	0.8091656129
3146	0.8091531858
3147	0.8091439305
3148	0.8091384076
3149	0.809131082
3150	0.8091151266
3151	0.8091078586
3152	0.809100259
3153	0.8090867698
3154	0.8090787868
3155	0.8090680309
3156	0.8090610277
3157	0.8090492231
3158	0.8090333058
3159	0.8090215738
3160	0.8090120514
3161	0.8090022956
3162	0.8089900539
3163	0.8089731149
3164	0.8089591349
3165	0.8089477933
3166	0.8089415043
3167	0.8089363146
3168	0.8089252802
3169	0.8089138533
3170	0.8089030545
3171	0.8088907823
3172	0.8088757808
3173	0.8088663077
3174	0.8088557762
3175	0.8088469154
3176	0.8088323229
3177	0.8088253845
3178	0.8088156292
3179	0.8088061117
3180	0.8087925769
3181	0.8087856742
3182	0.8087733623
3183	0.8087641091
3184	0.8087513983
3185	0.8087411242
3186	0.8087295225
3187	0.8087187516
3188	0.8087094401
3189	0.8086978039
3190	0.8086883467
3191	0.8086767626
3192	0.8086643368
3193	0.808652825
3194	0.8086446941
3195	0.8086325197
3196	0.8086204555
3197	0.8086055735
3198	0.8085928463
3199	0.8085801882
3200	0.8085700381
3201	0.8085600219
3202	0.8085473129
3203	0.8085375396
3204	0.8085294334
3205	0.8085165925
3206	0.8085061719
3207	0.8084943974
3208	0.8084830062
3209	0.8084713957
3210	0.8084616026
3211	0.8084545248
3212	0.808439601
3213	0.8084307421
3214	0.808421872
3215	0.8084094351
3216	0.8083967957
3217	0.808385149
3218	0.8083764258
3219	0.8083682803
3220	0.8083599944
3221	0.8083503507
3222	0.8083439641
3223	0.8083310618
3224	0.8083198171
3225	0.8083053353
3226	0.8082940636
3227	0.8082809329
3228	0.8082690029
3229	0.8082624353
3230	0.8082523288
3231	0.8082443419
3232	0.808239249
3233	0.8082262422
3234	0.8082149945
3235	0.8082047594
3236	0.8081921846
3237	0.8081800215
3238	0.8081703104
3239	0.8081592864
3240	0.8081478483
3241	0.8081365483
3242	0.8081234885
3243	0.8081113096
3244	0.8081003717
3245	0.8080871316
3246	0.8080750162
3247	0.8080672601
3248	0.8080547397
3249	0.8080435117
3250	0.8080310825
3251	0.8080202842
3252	0.8080076156
3253	0.8079987943
3254	0.8079823837
3255	0.8079702652
3256	0.8079605007
3257	0.8079490335
3258	0.8079419472
3259	0.8079344684
3260	0.8079226648
3261	0.8079151847
3262	0.8079041039
3263	0.8078910216
3264	0.8078810028
3265	0.8078693023
3266	0.8078591808
3267	0.8078502296
3268	0.8078380958
3269	0.8078260119
3270	0.8078171313
3271	0.8078064967
3272	0.8077958249
3273	0.8077862216
3274	0.8077798708
3275	0.8077681383
3276	0.8077558497
3277	0.8077401289
3278	0.8077288648
3279	0.8077215391
3280	0.8077129019
3281	0.8077044454
3282	0.8076930955
3283	0.8076817113
3284	0.8076706443
3285	0.8076634909
3286	0.8076466606
3287	0.8076349003
3288	0.8076271258
3289	0.8076166195
3290	0.8076072962
3291	0.8075934851
3292	0.8075835337
3293	0.8075688871
3294	0.8075553508
3295	0.8075431955
3296	0.8075314003
3297	0.8075244881
3298	0.8075186485
3299	0.8075055336
3300	0.8074953369
3301	0.8074858181
3302	0.8074732665
3303	0.8074634412
3304	0.80745022
3305	0.8074379611
3306	0.8074256307
3307	0.8074121209
3308	0.8074066681
3309	0.8073968847
3310	0.8073852108
3311	0.8073754871
3312	0.8073639482
3313	0.807351017
3314	0.8073378879
3315	0.8073261131
3316	0.8073146595
3317	0.8073063988
3318	0.8072908464
3319	0.8072812504
3320	0.8072681209
3321	0.8072526024
3322	0.8072436305
3323	0.8072345174
3324	0.8072235839
3325	0.8072140562
3326	0.8072056167
3327	0.8071951154
3328	0.8071819844
3329	0.8071725412
3330	0.8071606581
3331	0.8071474285
3332	0.8071379655
3333	0.8071271741
3334	0.8071174763
3335	0.8071067702
3336	0.8070919796
3337	0.8070765919
3338	0.8070686221
3339	0.8070569064
3340	0.8070474882
3341	0.8070359976
3342	0.8070286348
3343	0.807024996
3344	0.8070176504
3345	0.8070017986
3346	0.8069930234
3347	0.8069803888
3348	0.8069680978
3349	0.8069578014
3350	0.8069509996
3351	0.8069409802
3352	0.8069280366
3353	0.806917456
3354	0.8069081956
3355	0.8068945117
3356	0.8068832742
3357	0.8068718346
3358	0.8068602623
3359	0.8068512572
3360	0.8068395604
3361	0.8068286594
3362	0.8068159119
3363	0.8068082465
3364	0.8067962575
3365	0.8067844809
3366	0.8067754348
3367	0.806765863
3368	0.8067577815
3369	0.8067482091
3370	0.8067402579
3371	0.8067282235
3372	0.8067185707
3373	0.806706659
3374	0.8066971212
3375	0.8066888327
3376	0.8066774875
3377	0.8066634574
3378	0.8066506086
3379	0.8066443325
3380	0.8066364386
3381	0.8066275407
3382	0.8066194356
3383	0.8066070231
3384	0.8065950008
3385	0.8065823548
3386	0.8065702136
3387	0.8065557635
3388	0.8065495086
3389	0.8065362601
3390	0.8065291559
3391	0.8065197301
3392	0.8065093511
3393	0.8064978921
3394	0.8064857452
3395	0.8064718907
3396	0.8064634789
3397	0.8064565867
3398	0.8064403296
3399	0.8064288044
3400	0.8064163474
3401	0.8064072986
3402	0.8064006839
3403	0.8063862534
3404	0.806374674
3405	0.8063617087
3406	0.8063493679
3407	0.8063425275
3408	0.8063302531
3409	0.8063247334
3410	0.806315675
3411	0.8063045968
3412	0.8062950202
3413	0.806283
3414	0.8062714401
3415	0.806262474
3416	0.8062489086
3417	0.8062381746
3418	0.8062275605
3419	0.8062170039
3420	0.806208677
3421	0.806194511
3422	0.8061837056
3423	0.8061745293
3424	0.8061634118
3425	0.8061592249
3426	0.8061459238
3427	0.8061380382
3428	0.8061240868
3429	0.806116668
3430	0.8061120864
3431	0.8061025077
3432	0.8060928718
3433	0.8060861763
3434	0.8060778969
3435	0.8060663706
3436	0.8060586182
3437	0.806051179
3438	0.8060405004
3439	0.8060275166
3440	0.8060117598
3441	0.8060025882
3442	0.8059874023
3443	0.805974611
3444	0.8059639043
3445	0.8059559656
3446	0.805942756
3447	0.805935015
3448	0.8059279512
3449	0.8059105949
3450	0.8058968793
3451	0.8058829573
3452	0.8058742995
3453	0.8058597687
3454	0.80584951
3455	0.8058385928
3456	0.805826696
3457	0.8058176788
3458	0.8058040286
3459	0.8057925068
3460	0.8057800792
3461	0.8057675305
3462	0.8057577433
3463	0.8057512439
3464	0.8057387274
3465	0.8057254353
3466	0.8057185386
3467	0.8057125636
3468	0.8057052481
3469	0.8056967161
3470	0.805687988
3471	0.8056801032
3472	0.805666808
3473	0.8056532421
3474	0.8056389122
3475	0.805623367
3476	0.8056126986
